,Time,Country Name,Region,"Population, total",Population Structure,Population growth,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Labor force, total",Life expectancy index,Life expectancy at birth (Times),HDI,Highest GDP contribution industry rate,Industry has the highest employment contribution rate,"Agriculture, forestry, and fishing, value added (annual % growth)","Industry (including construction), value added (annual % growth)","Services, value added (annual % growth)","Manufacturing, value added (annual % growth)",Gross value added at basic prices (GVA) (current US$),Total natural resources rents (% of GDP),"Inflation, GDP deflator (annual %)",GNI growth (annual %),Adjusted savings (% of GNI),"Stocks traded, total value (% of GDP)",Broad money (% of GDP),Consumer price index (2010 = 100),Net ODA received (% of GNI),"Foreign direct investment, net inflows (% of GDP)","Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)","Central government debt, total (% of GDP)",Trade (% of GDP),Lending interest rate (%),Deposit interest rate (%),Import value index (2000 = 100),Type has the highest manufacturing contribution rate,Type has the highest service import contribution rate,Type has the highest commercial service import contribution rate,Type has the highest merchandise import contribution rate,Export value index (2000 = 100),Type has the highest service export contribution rate,Type has the highest merchandise export contribution rate,Type has the highest commercial service export contribution rate,Education Index,Documents,H index,Expected Times of schooling (Times),Mean Times of schooling (Times),GDP growth (annual %)
47,2000,Côte d’Ivoire,Sub-Saharan Africa,16454660.0,Young,2-3,4.52,6044602.0,0.456,49.6,Low,Services,Agriculture,,,,,,4.61380918074363,2.2458187873883,,consumption of fixed capital,0.307063501062741,21.5754391786603,75.2272006073529,3.60314882239853,2.18455093621436,710.207977031367,,,74.6378042390658,,,100.0,,,,Manufactures,100.0,,Food,,0.297,161.0,127.0,6.8,3.3,-2.06840005722563
48,2000,Croatia,Europe & Central Asia,4468302.0,Old,-0,16.06,1981995.0,0.843,74.8,High,Services,Services,1.14687660343374,4.36661612541202,1.2050161589334,6.5637055772719,17868933965.7991,1.10324457143439,4.36128166891801,3.12976034401319,gross savings,0.874697716919893,40.5316607585423,75.8142448103077,0.308566634568678,4.6920647300459,8.27766641666667,3524350092.11558,,75.151002419445,12.0733333333333,3.74166666666667,100.0,Machinery and transport equipment,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Travel services,Manufactures,Travel services,0.656,2253.0,324.0,12.3,9.4,2.86174684295204
49,2000,Cuba,Latin America & Caribbean,11126423.0,Old,0-1,5.45,4507285.0,0.872,76.7,Medium,Services,Services,9.12055844824626,7.73176779047564,4.93822078399391,5.14636759143876,30169800000.0,1.86854768066437,1.74116359273691,5.73258799354623,consumption of fixed capital,,,,0.150517810978831,,,,,31.0759878817225,,,100.0,,,,Manufactures,100.0,,Food,,0.663,1311.0,196.0,12.3,9.6,5.9147601740486
50,2000,Curacao,Latin America & Caribbean,133860.0,Old,-0,,,,,,Services,,,,,,,,,,education expenditure,,,76.84233544719,,,,,,,,,,,,,,,,,,,,,,,
51,2000,Cyprus,Europe & Central Asia,943288.0,Old,1-2,4.97,445198.0,0.892,78.0,Very High,Services,Services,-2.47911802574338,-0.014868106579911,6.98472881688166,-2.47775187056725,9098662582.46937,0.0191904922991669,2.74340599040788,2.77854690035311,gross savings,95.548253460766,,77.5117436425284,,8.56086119538577,0.622409116666667,1868515473.45376,,137.494942180642,,,100.0,Other manufacturing,Transport services,Transport services,Manufactures,100.0,Travel services,Manufactures,Travel services,0.676,264.0,240.0,12.4,10.0,5.96531031488554
52,2000,Czech Republic,Europe & Central Asia,10255063.0,Old,-0,8.76,5153680.0,0.845,74.9,Very High,Services,Services,2.49517180125378,4.66090499538474,4.17467297095662,9.46173782335168,56322524646.6557,0.555510164523715,1.84213372780377,,gross savings,10.7556642495942,60.5793263095962,77.8175954130084,,8.06603108565235,38.5984166666667,13141569747.934,,98.0463388969232,7.16225,3.42175,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.741,6750.0,524.0,13.9,10.6,4.00102863502944
53,2000,Denmark,Europe & Central Asia,5339616.0,Old,0-1,4.48,2863243.0,0.873,76.7,Very High,Services,Services,7.0807079998299,3.84042146145443,4.98462953963961,3.62769081086931,141421326594.995,1.47864083452386,3.01797428833477,2.51199963119907,gross savings,54.7700417865244,48.6027137496277,81.6811516828855,,21.9380936434814,8.08314416666667,15695951232.7906,,82.9839510533025,,,100.0,Other manufacturing,Transport services,Transport services,Manufactures,100.0,Transport services,Manufactures,Transport services,0.809,10185.0,843.0,16.2,10.7,3.74686259540198
54,2000,Djibouti,Middle East & North Africa,717577.0,Young,2-3,11.66,263318.0,0.57,57.0,Low,,Services,,,,,,0.38207926813835,,,education expenditure,,53.7006470658488,70.0722694952796,12.7402987361947,0.596129445834392,177.721,67804571.8253999,,,,,100.0,,Transport services,Transport services,,100.0,"Communications, computer, etc",,Transport services,0.188,2.0,28.0,2.9,3.2,
55,2000,Dominica,Latin America & Caribbean,69650.0,,-0,,,0.869,76.5,High,Services,,-1.19197979160089,21.7990978487162,1.29115217276426,7.39915862410294,295600000.0,0.0249523717982836,-1.78273060588339,,consumption of fixed capital,,59.7940964270244,80.3998462791618,5.19459579695827,5.2767195708431,2.7,29372786.7374406,,98.2362806401813,11.6808005322677,3.87453007787654,100.0,,Transport services,Transport services,Manufactures,100.0,Travel services,Manufactures,Travel services,0.595,,,12.1,7.8,2.3402193206939
56,2000,Dominican Republic,Latin America & Caribbean,8471317.0,Old,1-2,6.43,3282359.0,0.76,69.4,Medium,Services,Services,1.38383359419913,3.13993746113313,3.47260609600353,4.71113019200244,22002760461.0203,0.341035222477569,7.20776279717097,4.88010216924441,gross savings,,29.0260433233994,31.8464351894634,0.26349359972028,4.0690014532827,16.1814576782866,632133042.125822,,79.3003930961432,26.7991666666667,17.6533333333333,100.0,,Transport services,Transport services,,100.0,Travel services,,Travel services,0.554,35.0,76.0,12.3,6.4,4.6617622800146
57,2000,Ecuador,Latin America & Caribbean,12681123.0,Old,1-2,4.8,5568322.0,0.812,72.8,Medium,Services,Services,0.834332005185118,10.9562665123411,4.5051700913347,17.2382440438581,17281267633.8169,16.4254324449599,-7.71406676367923,0.862014676661403,gross savings,0.0998485091738174,20.7136996979191,45.5937081631531,0.907238397762367,-0.127889942196138,1.0,1178958455.54319,,59.464699296633,,,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Travel services,Fuel,Travel services,0.577,143.0,185.0,12.4,7.0,1.0918015643576
58,2000,Egypt,Middle East & North Africa,68831561.0,Young,1-2,8.98,20044646.0,0.748,68.6,Medium,Services,Services,3.70117294356218,6.68375777739834,-8.36910174897008,,92666079553.7942,7.7405358795519,3.94440699016727,6.2707997010943,gross savings,,76.7418994413408,45.0768656084691,1.36665422661015,1.23699720670391,3.47205,13785040867.624,,39.0179359012055,13.2158333333333,9.45666666666667,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Travel services,Fuel,Travel services,0.468,3316.0,322.0,11.1,4.8,6.37000383423162
59,2000,El Salvador,Latin America & Caribbean,5887930.0,Young,0-1,6.96,2291666.0,0.752,68.9,Medium,Services,Services,-7.11000355140517,-0.0913445513530888,2.51003406588089,1.89467458233912,10915724000.0,0.497077305664038,3.27452086481497,1.57709075869778,gross savings,,51.3195795218899,71.3778883660865,1.66877278648038,1.47137092746017,8.755,1901335075.18711,27.376408936306,68.7100889044911,,,100.0,,Transport services,Transport services,Manufactures,100.0,"Communications, computer, etc",Other,"Communications, computer and other service",0.493,19.0,72.0,11.6,5.2,1.126057050299
60,2000,Equatorial Guinea,Sub-Saharan Africa,606180.0,Young,+3,8.54,212734.0,0.512,53.3,Low,,Agriculture,,,,,,,64.7350222970558,,consumption of fixed capital,,6.43283449739388,56.0051752162291,3.14734873880929,14.7705365160486,710.207977031367,23008388.6354031,,,,5.0,100.0,,,,,100.0,,,,0.402,,,8.0,5.4,18.2137799569674
61,2000,Eritrea,Sub-Saharan Africa,2292413.0,Young,2-3,6.87,980453.0,0.543,55.3,,Services,Agriculture,-43.4961903824575,-6.36561442327486,,-14.9824832746039,661934451.948052,4.92225490538823,24.9775947531466,-3.33614186718742,gross savings,,141.148448289645,,25.1851018772994,3.94553485154135,9.625,36131624.5351442,,67.8813619265146,,,100.0,"Food, beverages and tobacco",Travel services,Travel services,Manufactures,100.0,Travel services,Food,Travel services,,13.0,49.0,4.7,,-3.14198590251638
62,2000,Estonia,Europe & Central Asia,1396985.0,Old,0-1,13.36,679299.0,0.776,70.4,High,Services,Services,14.0497339991908,20.0646161664428,5.61893186773055,20.5358558280401,5087057956.32544,2.2984692529869,3.68470797003246,,gross savings,5.84006581713627,,66.4507525242903,,7.31923766598522,16.9686366666667,922839655.58726,,126.495610165523,,,100.0,Other manufacturing,Transport services,Transport services,Manufactures,100.0,Transport services,Manufactures,Transport services,0.808,662.0,317.0,15.0,11.7,10.0876328252215
63,2000,Eswatini,Sub-Saharan Africa,1005432.0,Young,1-2,24.4,290519.0,0.423,47.5,Low,Services,Services,0.779540248172154,1.94180660538011,-15.9982821382163,1.4742490731457,1667118735.41024,2.96467657835398,25.3429417176421,-1.48157015239752,gross savings,0.012082152749159,17.229850296951,50.3294496499372,0.740843696236674,5.21592323200129,6.93982833333333,351794140.719257,,156.40202388772,14.0,6.53,100.0,,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.388,,,9.3,3.9,1.76017376022224
64,2000,Ethiopia,Sub-Saharan Africa,66224809.0,Young,2-3,3.49,28473853.0,0.491,51.9,Low,"Agriculture, forestry, and fishing",Agriculture,3.05316271460036,5.34870818828782,10.8844247421479,6.65700160868337,7708654177.04741,18.4852654788874,9.46471895544634,,natural resources depletion,,34.5854779120504,35.0041070481172,8.40598694304608,1.63350636934485,8.21725833333333,362554236.557217,,,10.8916666666667,6.0,100.0,"Food, beverages and tobacco",Transport services,Transport services,Manufactures,100.0,"Communications, computer, etc",Food,Transport services,0.169,251.0,173.0,4.3,1.5,6.07321747957957
65,2000,Faroe Islands,Europe & Central Asia,46738.0,,0-1,,,,,,Services,,,,,,916999665.969739,0.0,,,gross savings,,,,,,8.08314416666667,,,107.564036645789,,,100.0,,Travel services,Travel services,Manufactures,100.0,Travel services,Food,Travel services,,10.0,66.0,,,
66,2000,Fiji,East Asia & Pacific,811011.0,Young,0-1,3.96,302283.0,0.703,65.7,Medium,Services,Services,-1.26553293491199,-5.44256941178557,0.0263811674220165,-5.4558167871816,1474275110.4012,1.07401507797655,-4.71987387917059,,gross savings,,41.9930856870924,70.1430874017209,1.71603809355747,0.0352378319008256,2.128625,412013921.196278,,135.895641463483,8.3975,3.115,100.0,"Food, beverages and tobacco",Transport services,Transport services,Manufactures,100.0,Travel services,Manufactures,Travel services,0.686,60.0,101.0,13.2,9.6,-1.69999841605511
67,2000,Finland,Europe & Central Asia,5176209.0,Old,0-1,11.13,2586118.0,0.889,77.8,Very High,Services,Services,8.45070422535213,9.59947599524513,5.12890438576841,14.2040185471406,109988022848.719,0.428794459952561,1.63783143233083,6.21756884962123,gross savings,167.580654462702,,86.0844924575984,,10.7409341015648,,8409731733.14767,,74.8948271060231,,,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.803,9792.0,711.0,17.7,9.3,5.7733624584817
68,2000,France,Europe & Central Asia,60912500.0,Old,0-1,10.22,27360311.0,0.908,79.0,Very High,Services,Services,-0.913659291368191,5.28560205608038,3.59047587652148,5.1441041919353,1221983600515.94,0.0704296682128134,1.5532902530466,3.49031308202079,gross savings,79.3027873170632,,84.3891323092084,,3.03829068496787,,63728079967.5087,,55.8612457180345,,2.625,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.743,63924.0,1286.0,14.9,9.8,3.92366922704063
69,2000,French Polynesia,East Asia & Pacific,240681.0,Old,1-2,11.57,96567.0,,,,,Services,,,,,,0.0009641992010965,0.961534050670238,,education expenditure,,,,,0.286427713954469,129.201037953271,,,29.1253783740301,,,100.0,,,,Manufactures,100.0,,Manufactures,,,43.0,94.0,,,4.0000003434361
70,2000,Gabon,Sub-Saharan Africa,1228359.0,Young,2-3,17.39,340607.0,0.589,58.3,Medium,Industry (including construction),Services,5.25931335827849,-9.37222574618568,0.0,-1.2669683582928,,45.0222248189794,28.0893435970034,-9.06347591937414,gross savings,,14.6141289285516,81.5877558194148,0.27559344267357,5.4731254208,710.207977031367,193613824.33593,,101.701928939637,,5.0,100.0,,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Transport services,Fuel,Transport services,0.545,52.0,112.0,12.3,6.2,-1.88296639760897
71,2000,Gambia,Sub-Saharan Africa,1317708.0,Young,+3,9.53,407093.0,0.553,56.0,Low,Services,Services,7.49652947854631,,5.0729977483375,1.99998758096307,,2.25584549961639,2.2169826127346,,consumption of fixed capital,,19.8005135837806,50.971163115798,6.59509061650933,5.55871041308145,12.7876250950944,109431118.885128,,56.3598198850954,24.0,12.5,100.0,,,,Manufactures,100.0,,Food,,0.254,73.0,137.0,6.8,2.0,5.50000021632955
72,2000,Georgia,Europe & Central Asia,4077131.0,Old,-0,10.82,2048942.0,0.768,69.9,Medium,Services,Agriculture,,,,,2871844168.98558,0.812116849741728,4.68030781894582,,consumption of fixed capital,,10.3824117092221,54.9035089108937,5.55595874874782,4.29984428089904,1.97616666666667,115965903.579731,69.9376148003508,62.6613956413099,,4.0,100.0,Other manufacturing,Travel services,Travel services,Manufactures,100.0,Transport services,Manufactures,Transport services,0.717,449.0,225.0,11.7,11.7,1.83834106614221
73,2000,Germany,Europe & Central Asia,82211508.0,Old,0-1,7.92,40251177.0,0.892,78.0,Very High,Services,Services,-3.90387421785,4.35004331206726,2.84727421347759,7.19229161879315,1752173392297.77,0.0963785979570961,-0.489389005327581,3.05460296913115,gross savings,94.0350060714336,,85.6988090597341,,12.7631930755001,,87496869035.2706,,61.5260610026125,,,100.0,Other manufacturing,"Communications, computer, etc",Travel services,Manufactures,100.0,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.825,90039.0,1429.0,16.2,11.2,2.91250296366708
74,2000,Ghana,Sub-Saharan Africa,19278850.0,Young,2-3,10.36,8292043.0,0.569,57.0,Low,"Agriculture, forestry, and fishing",Agriculture,,,,,4459331987.52065,13.6955867923333,27.2301138947611,,gross savings,0.139674210477857,28.1661733054676,21.1189572582719,12.4202323024291,3.3293033790627,0.544919175868766,308900898.386218,,116.048430162968,,28.6041666666667,100.0,,Transport services,Transport services,Manufactures,100.0,Travel services,Other,Travel services,0.427,228.0,172.0,8.0,6.1,3.70000003991547
75,2000,Gibraltar,Europe & Central Asia,31081.0,,1-2,,,,,,,,,,,,,,,,,,,,,,0.660930833333333,,,,,,100.0,,,,,100.0,,,,,1.0,36.0,,,
76,2000,Greece,Europe & Central Asia,10805808.0,Old,0-1,11.25,4897352.0,0.901,78.6,Very High,Services,Services,-3.19162460291793,3.52848017379515,4.29977975280831,2.69159729349613,116253360972.913,0.0701802284113904,1.59267042967113,,education expenditure,70.4042822886014,,72.2012934085379,,-0.0062977231261362,365.398560833333,14594006578.5544,,58.4156773402129,,,100.0,Other manufacturing,Travel services,Travel services,Manufactures,100.0,Travel services,Manufactures,Travel services,0.672,6982.0,567.0,13.9,8.6,3.9197707936313
77,2000,Greenland,Europe & Central Asia,56200.0,,0-1,,,,,,,,,,,,,0.0,2.11009321468467,,consumption of fixed capital,,,,,,8.08314416666667,,,,,,100.0,,,,Manufactures,100.0,,Food,,,25.0,82.0,,,7.10159688181619
78,2000,Grenada,Latin America & Caribbean,102837.0,Old,0-1,,,0.81,72.6,,Services,,-2.18550381453437,12.0564812163807,4.94400279819978,2.98625401267594,448640666.666667,0.0,2.86302977239589,,consumption of fixed capital,,78.1745456477432,73.5382535352993,3.46907914730301,7.19311842194662,2.7,57660000.0,,104.965260086782,11.5991975555663,4.23517249590445,100.0,,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Travel services,Manufactures,Travel services,,5.0,57.0,14.3,,4.88795213650562
79,2000,Guam,East Asia & Pacific,155323.0,Old,0-1,15.32,74576.0,,,,,Services,,,,,,,,,education expenditure,,,,,,,,,,,,100.0,,,,,100.0,,,,,22.0,72.0,,,
80,2000,Guatemala,Latin America & Caribbean,11589761.0,Young,2-3,2.8,4049896.0,0.736,67.8,Low,Services,Agriculture,2.59613740782649,-2.54242978115566,4.43586743719426,1.85975601654988,19288827158.9035,1.64768800373464,6.83011465028551,3.65793033909935,gross savings,,23.2545726020237,51.8587056854268,1.36640761179978,-4.08837713928081,7.76315916666667,1805677836.93431,16.9838230125753,49.1455879049537,20.8816666666667,10.1708333333333,100.0,,Transport services,Transport services,Manufactures,100.0,"Communications, computer, etc",Food,"Communications, computer and other service",0.358,55.0,102.0,8.5,3.7,3.60886873487283
81,2000,Guinea,Sub-Saharan Africa,8240735.0,Young,2-3,4.53,2825616.0,0.48,51.2,Low,Services,Agriculture,2.94660347837592,4.4062214301407,1.70393025236413,,2808810327.66092,12.384688154502,6.30012395979062,,gross savings,,11.6812856926501,,5.24974496339096,0.331913232936639,1746.86991666667,167593505.228716,,53.4817190113594,19.375,7.5,100.0,,"Communications, computer, etc",Transport services,Manufactures,100.0,"Communications, computer, etc",Ores and metals,Transport services,0.191,7.0,70.0,5.1,1.5,2.50306056156042
82,2000,Guinea-Bissau,Sub-Saharan Africa,1201305.0,Young,2-3,3.16,474097.0,0.467,50.4,,Services,Agriculture,,,,,362331880.237902,11.8863330245646,80.8996764711353,,consumption of fixed capital,,24.8672193659767,78.3888038782586,22.6033315575409,0.189242619240965,710.207977031367,,,54.8733509134716,,,100.0,,,,,100.0,,,,,5.0,64.0,6.7,,5.42698736686769
83,2000,Guyana,Latin America & Caribbean,746718.0,Young,-0,11.84,275214.0,0.696,65.2,Medium,Services,Services,-10.1823708430227,1.61172156244136,5.33651931392467,-11.7142860464447,592485884.996985,15.5078378970403,6.58604372567883,,gross savings,,76.8345517823583,56.4365665864716,9.51551200804467,9.41532518977148,182.43,304956640.973324,,206.767370475214,17.3016666666667,8.70833333333333,100.0,,Travel services,Travel services,Manufactures,100.0,Travel services,Food,Travel services,0.561,23.0,51.0,10.9,7.7,-1.36380390261873
84,2000,Haïti,Latin America & Caribbean,8463802.0,Young,1-2,8.22,3200328.0,0.571,57.1,Low,Services,Services,-3.63976647035152,2.65542165995858,3.98028360218791,-0.531450969918765,6691930514.64218,0.34664688834844,92.9279985757282,1.00393601373125,gross savings,,21.5718677703305,32.2636202630057,2.63950658716491,0.192904994495278,21.1706666666667,182507938.09891,,25.0409004127177,16.49375,,100.0,,Transport services,Transport services,,100.0,Travel services,,Travel services,0.345,14.0,71.0,7.9,3.8,0.870059252893896
85,2000,Honduras,Latin America & Caribbean,6574510.0,Young,2-3,3.92,2483269.0,0.78,70.7,Medium,Services,Services,19.0318242809515,0.257238715169692,10.0654316577852,3.14455086157166,6504844817.59498,1.38786812158018,7.99344674107078,6.68389936344089,gross savings,,40.2660292560068,48.1155372323814,5.74173478606413,4.86983494958473,14.840625,1318911702.08956,,120.392164584236,26.8241666666667,15.9341666666667,100.0,,Transport services,Transport services,Manufactures,100.0,"Communications, computer, etc",Food,"Communications, computer and other service",0.418,30.0,73.0,9.9,4.3,7.29128815869618
86,2000,Hong Kong,East Asia & Pacific,6665000.0,Old,0-1,4.92,3395033.0,0.935,80.8,Very High,Services,Services,,,,,164677456617.723,0.0005009987478338,-3.39423536040698,,gross savings,217.277362983056,224.385050279324,95.8773979118413,,41.0651210039997,7.79116666666667,107560388150.0,,247.654020445592,9.27083333333333,4.80083333333333,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Transport services,Manufactures,Transport services,0.686,7730.0,639.0,14.1,8.8,7.6634621034283
87,2000,Hungary,Europe & Central Asia,10210971.0,Old,-0,6.56,4160523.0,0.796,71.7,High,Services,Services,-10.127107218405,4.75578626346942,5.50605136506283,4.56998536034779,40250160181.8986,0.71851819897417,9.58348462845562,,gross savings,,44.9066350819595,57.8770182068018,,5.81915570397215,282.179166666667,11217315165.5179,60.8047611942673,137.40660123512,12.6,9.19147845966661,100.0,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,100.0,Travel services,Manufactures,Travel services,0.736,5975.0,510.0,14.2,10.2,4.47919119279798
88,2000,Iceland,Europe & Central Asia,281205.0,Old,1-2,1.94,169243.0,0.921,79.9,Very High,Services,Services,-2.01972398911686,7.42375546165106,5.56142436540716,1.575009351029,7787926821.51216,0.0,4.02479334126352,,gross savings,24.4347771975139,42.0185298292368,54.7318525647267,,1.71910672335357,78.6159466666667,405074266.016599,58.2580205912156,71.139007768483,16.8,,100.0,Other manufacturing,,,Manufactures,100.0,,Food,,0.789,384.0,347.0,17.1,9.4,4.98504277020335
89,2000,India,South Asia,1056575548.0,Old,1-2,5.75,396836569.0,0.654,62.5,Low,Services,Agriculture,-0.0076181457891095,5.79734793411288,5.10563287381443,7.29909784909626,428039125050.618,2.39259330350612,3.64497016112819,3.55899039945055,gross savings,109.489500548726,54.6451291823787,54.3383216485078,0.298524696387658,0.765212648995792,44.941605,41059061574.6633,55.0042464956842,26.9009229100702,12.2916666666667,,100.0,Other manufacturing,Transport services,Transport services,Manufactures,100.0,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.379,25155.0,691.0,8.3,4.4,3.84099115681285
